Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Link do Item;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;key
160213 - Pregão | 00010/2022;88;466838 - CHAVE LIGA/DESLIGA;CHAVE LIGA/DESLIGA, APLICAÇÃO SISTEMA DE ILUMINAÇÃO DAS VIATURAS MILITARES OPER A, CARACTERÍSTICAS ADICIONAIS PADRÃO NATO COM ALAVANCA DE ACIONAMENTO MECÂNICO, REFERÊNCIA 2502-020-300;-;-; 160213 - 5 B LOG;10.0;07.758.095/0001-56 - GTF COMERCIO DE PECAS E SERVICOS LTDA;1750.0; 10.00000;https://contratos.sistema.gov.br/transparencia/compras/397416/itens/4010256/show;Pregão;10;2022;160213;Eventual aquisição de suprimentos para manutenção em primeiro escalão de viaturas blindadas (M113BR, M113A2, M577A2, M109A5+, M88A1, M992, EE-11 URUTU, EE-9 CASCAVEL), para atender as demandas das Organizações Militares da 5ª Brigada de Cavalaria Blindada, apoiadas pelo 5¨ Batalhão Logístico.;Unidade;10_2022_88
160214 - Pregão | 00002/2023;1;429924 - AGUARRÁS;AGUARRÁS, APLICAÇÃO SOLVENTE DE TINTA, COMPOSIÇÃO 100% DESTILADO DE PETRÓLEO, CARACTERÍSTICAS ADICIONAIS ORIGEM MINERAL, SEM BENZENO, ÁLCOOL OU QUEROZENE;-;-; 160214 - 5 CIA COM BLD;5.0;31.174.772/0001-73 - BIANCA TEIXEIRA;10.4; 5.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422940/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Lata 900,00 ML;2_2023_1
160214 - Pregão | 00002/2023;2;462374 - BANDEJA PINTURA;BANDEJA PINTURA, MATERIAL PLÁSTICO, COMPRIMENTO 34,50 CM, LARGURA 26 CM, CARACTERÍSTICAS ADICIONAIS COM ESCORREDOR DE TINTA E ALÇA METÁLICA, CAPACIDADE MÍNIMA 10 L, TIPO BALDE/ CAÇAMBA, FORMATO RETANGULAR;-;-; 160214 - 5 CIA COM BLD;5.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;16.08; 5.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4431243/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Unidade;2_2023_2
160214 - Pregão | 00002/2023;4;465868 - BROXA PINTURA;BROXA PINTURA, MATERIAL BASE PLÁSTICO, MATERIAL CABO PLÁSTICO, MATERIAL CERDAS NYLON, FORMATO REDONDO, APLICAÇÃO PINTURA E CAIAÇÃO, BITOLA 75 MM, COMPRIMENTO 25 CM;-;-; 160214 - 5 CIA COM BLD;8.0;43.892.634/0001-09 - BRAVE DISTRIBUIDORA LTDA;3.85; 8.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422941/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Unidade;2_2023_4
160214 - Pregão | 00002/2023;6;292434 - CABO ROLO DE PINTURA;CABO ROLO DE PINTURA, TAMANHO 23 CM, MATERIAL AÇO ZINCADO, CARACTERÍSTICAS ADICIONAIS COM BUCHAS;-;-; 160214 - 5 CIA COM BLD;5.0;43.892.634/0001-09 - BRAVE DISTRIBUIDORA LTDA;3.54; 5.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422942/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Unidade;2_2023_6
160214 - Pregão | 00002/2023;9;295028 - CAMISA ROLO;CAMISA ROLO, COMPRIMENTO 23 CM, APLICAÇÃO ROLO PINTURA, MATERIAL LÃ DE CARNEIRO;-;-; 160214 - 5 CIA COM BLD;10.0;20.784.313/0001-95 - RM COMERCIO DE MERCADORIAS E MATERIAIS LTDA;5.15; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422944/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Unidade;2_2023_9
160214 - Pregão | 00002/2023;15;480897 - DESEMPENADEIRA MANUAL;DESEMPENADEIRA MANUAL, MATERIAL AÇO, COMPRIMENTO 25 CM, LARGURA 16 CM, APLICAÇÃO SERVIÇOS DE OBRAS, CARACTERÍSTICAS ADICIONAIS LISA;-;-; 160214 - 5 CIA COM BLD;2.0;35.236.131/0001-57 - GGV COMERCIAL LTDA;7.51; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422948/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Unidade;2_2023_15
160214 - Pregão | 00002/2023;16;224114 - ESPÁTULA;ESPÁTULA, MATERIAL LÂMINA METAL, MATERIAL CABO MADEIRA, TAMANHO 10 CM, APLICAÇÃO MASSA E RASPAGEM;-;-; 160214 - 5 CIA COM BLD;3.0;43.892.634/0001-09 - BRAVE DISTRIBUIDORA LTDA;5.75; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422949/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Unidade;2_2023_16
160214 - Pregão | 00002/2023;18;326848 - ESTILETE;ESTILETE, TIPO LARGO, ESPESSURA 18 MM, MATERIAL CORPO PLÁSTICO, CARACTERÍSTICAS ADICIONAIS LÂMINA AÇO C/ TRATAMENTO SUPERFICIAL GALVANIZADO, TIPO FIXAÇÃO LÂMINA ENCAIXE POR PRESSÃO;-;-; 160214 - 5 CIA COM BLD;5.0;35.236.131/0001-57 - GGV COMERCIAL LTDA;1.74; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4431249/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Unidade;2_2023_18
160214 - Pregão | 00002/2023;19;391988 - FITA ADESIVA;FITA ADESIVA, MATERIAL CREPE, TIPO MONOFACE, LARGURA 48 MM, COMPRIMENTO 50 M, COR BEGE;-;-; 160214 - 5 CIA COM BLD;20.0;44.207.436/0001-21 - JORDAO LICITACOES E SERVICOS LTDA;7.0; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4431250/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Rolo 50,00 M;2_2023_19
160214 - Pregão | 00002/2023;22;389048 - IMPERMEABILIZANTE;IMPERMEABILIZANTE, COMPOSIÇÃO BÁSICA EMULSÃO ACRÍLICA, FUNÇÃO IMPERMEABILIZAÇÃO DE LAJES, ALICERCES, PAREDES, APLICAÇÃO CONSTRUÇÃO CIVIL, CONSUMO 360 A 400 G/M2, POR DEMÃO, COR BRANCA;-;-; 160214 - 5 CIA COM BLD;1.0;47.122.108/0001-10 - NOVA POMPEIA COMERCIO VAREJISTA E ATACADISTA DE TINTAS E FERRAMENTAS LTDA;190.0; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4431252/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Balde 18,00 KG;2_2023_22
160214 - Pregão | 00002/2023;25;213817 - LIXA;LIXA, MATERIAL ÓXIDO ALUMÍNIO, TIPO LIXA MASSA, APRESENTAÇÃO FOLHA, TIPO GRÃO 60, COMPRIMENTO 275 MM, LARGURA 225 MM;-;-; 160214 - 5 CIA COM BLD;15.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;0.58; 15.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4431253/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Folha;2_2023_25
160214 - Pregão | 00002/2023;28;213809 - LIXA;LIXA, MATERIAL ÓXIDO ALUMÍNIO, TIPO LIXA MASSA, APRESENTAÇÃO FOLHA, TIPO GRÃO 180, COMPRIMENTO 275 MM, LARGURA 225 MM;-;-; 160214 - 5 CIA COM BLD;15.0;06.085.483/0001-50 - SPAZIO COMERCIO DE MATERIAIS PARA CONSTRUCAO LTDA;0.41; 15.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422956/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Folha;2_2023_28
160214 - Pregão | 00002/2023;30;336627 - MÁSCARA CONTRA GASES;MÁSCARA CONTRA GASES, MATERIAL FIBRA SINTÉTICA, TIPO FACIAL, TIPO CONCHA, TAMANHO ÚNICO, CARACTERÍSTICAS ADICIONAIS ELÁSTICO, CLIPE METÁLICO E DESCARTÁVEL;-;-; 160214 - 5 CIA COM BLD;50.0;05.108.702/0001-07 - 7R7 SOLUCOES EM CONSULTORIA E COMERCIO LTDA;0.84; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422958/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Unidade;2_2023_30
160214 - Pregão | 00002/2023;31;223504 - MASSA CORRIDA;MASSA CORRIDA, MÉTODO APLICAÇÃO COM ESPÁTULA E DESEMPENADEIRA, TEMPO SECAGEM 3 H, COMPOSIÇÃO BÁSICA PVA- POLICLORETO DE VINILA, SOLUBILIDADE ÁGUA, APLICAÇÃO IMPERFEIÇÃO SUPERFÍCIE INTERNA PARA PINTURA;-;-; 160214 - 5 CIA COM BLD;5.0;06.164.562/0001-57 - A. DONIZETE DA SILVA;62.0; 5.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422959/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Embalagem 25,00 KG;2_2023_31
160214 - Pregão | 00002/2023;42;260616 - SELADOR TINTA PREDIAL;SELADOR, ASPECTO FÍSICO LÍQUIDO, MÉTODO APLICAÇÃO ROLO/PINCEL/TRINCHA OU REVÓLVER, APLICAÇÃO SUPERFÍCIES POROSAS REBOCO/CONCRETO/FIBROCIMENTO, TIPO ACRÍLICO;-;-; 160214 - 5 CIA COM BLD;3.0;06.085.483/0001-50 - SPAZIO COMERCIO DE MATERIAIS PARA CONSTRUCAO LTDA;79.9; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422963/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Lata 18,00 L;2_2023_42
160214 - Pregão | 00002/2023;44;446955 - TINTA ACRÍLICA;TINTA ACRÍLICA, COMPONENTES ÁGUA, RESINA ACRÍLICA, PIGMENTOS ORGÂNICOS E INOR- , ASPECTO FÍSICO LÍQUIDO VISCOSO, COR BRANCO NEVE, TIPO ACABAMENTO SEMI- BRILHO, CARACTERÍSTICAS ADICIONAIS APLICAÇÃO INTERNA/EXTERNA;-;-; 160214 - 5 CIA COM BLD;10.0;04.650.746/0001-00 - ELIZANE DA ROSA;269.9; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422965/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Balde 18,00 L;2_2023_44
160214 - Pregão | 00002/2023;59;313510 - VERNIZ;VERNIZ, ACABAMENTO BRILHANTE, COR INCOLOR, APLICAÇÃO MADEIRA, CARACTERÍSTICAS ADICIONAIS SECAGEM RÁPIDA;-;-; 160214 - 5 CIA COM BLD;2.0;44.468.854/0001-72 - MAMUTIS LTDA;85.0; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422972/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Galão 3,60 L;2_2023_59
160214 - Pregão | 00002/2023;66;397957 - TINTA ACRÍLICA;TINTA ACRÍLICA, COMPONENTES ÁGUA, RESINA ACRÍLICA E PIGMENTOS, ASPECTO FÍSICO LÍQUIDO VISCOSO, COR BRANCA, TIPO ACABAMENTO SEMI-BRILHO;-;-; 160214 - 5 CIA COM BLD;6.0;08.403.769/0001-62 - AEROQUALITY COMERCIO DE PRODUTOS E SERVICOS LTDA;342.5; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/444947/itens/4422978/show;Pregão;2;2023;160214;Registro de preços para aquisição futura de material de manutenção de bens imóveis (material de pintura predial e afins).;Balde 18,00 L;2_2023_66
160217 - Pregão | 00001/2023;1;310507 - ÁGUA SANITÁRIA;ÁGUA SANITÁRIA, COMPOSIÇÃO QUÍMICA HIPOCLORITO DE SÓDIO, HIDRÓXIDO DE SÓDIO, CLORETO, COR INCOLOR, APLICAÇÃO LAVAGEM E ALVEJANTE DE ROUPAS, BANHEIRAS, PIAS,, TIPO COMUM;-;-; 160217 - 5  G A C/AP;251.0;42.119.652/0001-90 - 42.119.652 BRENDO ALEXSANDRO DE OLIVEIRA LEAL;6.4; 251.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4384258/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Garrafa 5,00 L;1_2023_1
160217 - Pregão | 00001/2023;2;351302 - ÁLCOOL ETÍLICO LIMPEZA DE AMBIENTES;ÁLCOOL ETÍLICO LIMPEZA DE AMBIENTES, TIPO ETÍLICO HIDRATADO, CONCENTRAÇÃO 62,4° INPM;-;-; 160217 - 5  G A C/AP;752.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;3.8; 652.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364512/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Frasco 1,00 L;1_2023_2
160217 - Pregão | 00001/2023;4;429225 - ÁLCOOL ETÍLICO LIMPEZA DE AMBIENTES;ÁLCOOL ETÍLICO LIMPEZA DE AMBIENTES, TIPO ETÍLICO HIDRATADO, CARACTERÍSTICAS ADICIONAIS GEL, CONCENTRAÇÃO 70%;-;-; 160217 - 5  G A C/AP;554.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;5.0; 404.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364514/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Frasco 1,00 L;1_2023_4
160217 - Pregão | 00001/2023;6;417993 - BALDE;BALDE, MATERIAL PLÁSTICO, CAPACIDADE 12 L, CARACTERÍSTICAS ADICIONAIS PARA UTILIZAçãO EM OBRAS DE CONSTRUçãO CIVIL;-;-; 160217 - 5  G A C/AP;30.0;26.950.671/0001-07 - LICERI COMERCIO DE PRODUTOS EM GERAL LTDA;8.18; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364516/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_6
160217 - Pregão | 00001/2023;7;292586 - CERA;CERA, TIPO LÍQUIDA, COR INCOLOR LEITOSO, COMPOSIÇÃO A BASE DE ÁGUA, CARNAÚBA E RESINAS METALIZADAS, CARACTERÍSTICAS ADICIONAIS ANTIDERRAPANTE, IMPERMEABILIZANTE, APLICAÇÃO LIMPEZA DE PISOS;-;-; 160217 - 5  G A C/AP;198.0;85.101.731/0001-86 - RARIDADE INDUSTRIA QUIMICA LTDA;3.9; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364517/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Frasco 750,00 ML;1_2023_7
160217 - Pregão | 00001/2023;11;448737 - CESTO LIXO;CESTO LIXO, MATERIAL POLIPROPILENO, CAPACIDADE 60 L, CARACTERÍSTICAS ADICIONAIS COM TAMPA ACIONADA POR PEDAL, FORMATO RETANGULAR;-;-; 160217 - 5  G A C/AP;5.0;18.449.927/0001-79 - ROBERTO DE CONTO & CIA LTDA;66.2; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364520/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_11
160217 - Pregão | 00001/2023;13;435019 - COPO DESCARTÁVEL;COPO DESCARTÁVEL, MATERIAL PLÁSTICO OXIBIODEGRÁVEL, CAPACIDADE 200 ML, CARACTERÍSTICAS ADICIONAIS ATÓXICO E BIODEGRADÁVEL;-;-; 160217 - 5  G A C/AP;540.0;44.837.833/0001-87 - CLNA7 COMERCIAL LTDA;3.95; 540.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364522/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Saco 100,00 UN;1_2023_13
160217 - Pregão | 00001/2023;14;234300 - DESENGRAXANTE;DESENGRAXANTE, ASPECTO FÍSICO LÍQUIDO VISCOSO, COMPOSIÇÃO LAURIL ÉTER, SULFATO DE SÓDIO, ESPESSANTE, INIBI-, CARACTERÍSTICAS ADICIONAIS LÍQUIDO CONCENTRADO, BASE ALCALINA, SOLÚVEL EM, APLICAÇÃO LIMPADOR VEÍCULO AUTOMOTIVO;-;-; 160217 - 5  G A C/AP;240.0;49.709.450/0001-47 - DALO EMPREENDIMENTOS LTDA;1.99; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364523/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_14
160217 - Pregão | 00001/2023;15;456240 - DESENGRIMPANTE;DESENGRIMPANTE, COMPOSIÇÃO DESTILADO ALIFÁTICO, OLEOS DE PETRÓLEO/MINERAL, APRESENTAÇÃO SPRAY, APLICAÇÃO USO GERAL;-;-; 160217 - 5  G A C/AP;30.0;34.001.937/0001-01 - DUNAS DISTRIBUIDORA DE FILTROS E LUBRIFICANTES LTDA;6.1; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364524/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Frasco 300,00 ML;1_2023_15
160217 - Pregão | 00001/2023;17;301134 - DESINCROSTANTE;DESINCROSTANTE, COMPOSIÇÃO HIDRÓXIDOS, SEQUESTRANTES E UMECTANTES, CARACTERÍSTICAS ADICIONAIS ODOR CARACTERÍSTICO, BIODEGRADÁVEL, PESO ESPECÍFI, APLICAÇÃO REMOÇÃO DE GORDURAS CARBONIZADAS EM CHAPAS E EQUI, TEOR ACIDEZ PH 1%: 12,00 A 13,00% PH, ASPECTO FÍSICO LÍQUIDO, COR INCOLOR, PRINCÍPIO ATIVO SODA CÁUSTICA;-;-; 160217 - 5  G A C/AP;40.0;18.184.205/0001-30 - VERDESAN COMERCIO ATACADISTA DE PRODUTOS DE HIGIENE LTDA;17.9; 20.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364526/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Galão 5,00 L;1_2023_17
160217 - Pregão | 00001/2023;19;457804 - DESODORANTE / AROMATIZANTE DE AMBIENTE;DESODORANTE / AROMATIZANTE DE AMBIENTE, TIPO AEROSOL, AROMA VARIADO, CARACTERÍSTICAS ADICIONAIS SPRAY;-;-; 160217 - 5  G A C/AP;132.0;05.785.417/0001-20 - J.P DE LIMA COMERCIO DE PRODUTOS DE LIMPEZA LTDA;8.5; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364528/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Frasco 360,00 ML;1_2023_19
160217 - Pregão | 00001/2023;20;292572 - DESODORIZADOR SANITÁRIO;DESODORIZADOR SANITÁRIO, COMPOSIÇÃO PARADICLORO BENZENO, PESO LÍQUIDO 40 A 50 G, ASPECTO FÍSICO TABLETE SÓLIDO, CARACTERÍSTICAS ADICIONAIS SUPORTE PLÁSTICO PARA VASO SANITÁRIO;-;-; 160217 - 5  G A C/AP;240.0;23.533.848/0001-81 - R T COSTA FELICIANO;1.97; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364529/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_20
160217 - Pregão | 00001/2023;22;463157 - DETERGENTE;DETERGENTE, COMPOSIÇÃO TENSOATIVO ANIÔNICO,TESOATIVO NÃO-IÔNICO AGENTE U M, APLICAÇÃO LIMPEZA EM GERAL, AROMA NEUTRO, CARACTERÍSTICAS ADICIONAIS PH 6,5 A 7,5, ASPECTO FÍSICO LÍQUIDO;-;-; 160217 - 5  G A C/AP;490.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;8.3; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364531/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Embalagem 5,00 L;1_2023_22
160217 - Pregão | 00001/2023;23;404651 - DISPENSER HIGIENIZADOR;DISPENSER HIGIENIZADOR, MATERIAL PLÁSTICO ABS, CAPACIDADE 800 ML, TIPO FIXAÇÃO PAREDE, COR BRANCA, APLICAÇÃO MÃOS, CARACTERÍSTICAS ADICIONAIS VISOR FRONTAL PARA ÁLCOOL GEL OU SABONETE LÍQUIDO;-;-; 160217 - 5  G A C/AP;8.0;42.587.791/0001-48 - CSMED PRODUTOS MEDICO-HOSPITALARES LTDA;17.2; 8.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4384260/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_23
160217 - Pregão | 00001/2023;27;454956 - ESPONJA LIMPEZA;ESPONJA LIMPEZA, MATERIAL POLIURETANO, FORMATO RETANGULAR, APLICAÇÃO PEÇAS DE VIDRO, INOX E SUPERFÍCIES ANTIADERENTES, CARACTERÍSTICAS ADICIONAIS VERDE AMARELA, MANTA NÃO TECIDO, FIBRAS SINTÉTICA S, COMPRIMENTO MÍNIMO 110 MM, LARGURA MÍNIMA 75 MM;-;-; 160217 - 5  G A C/AP;2200.0;40.223.106/0001-79 - DARLU INDUSTRIA TEXTIL LTDA;0.55; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364535/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_27
160217 - Pregão | 00001/2023;30;420505 - FLANELA;FLANELA, MATERIAL 100% ALGODÃO, COMPRIMENTO 50 CM, LARGURA 30 CM, COR BRANCA;-;-; 160217 - 5  G A C/AP;24.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;1.05; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364538/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_30
160217 - Pregão | 00001/2023;33;280755 - GUARDANAPO DE PAPEL;GUARDANAPO DE PAPEL, MATERIAL CELULOSE, LARGURA 22 CM, COMPRIMENTO 24 CM, COR BRANCA, TIPO FOLHAS DUPLA;-;-; 160217 - 5  G A C/AP;2800.0;05.785.417/0001-20 - J.P DE LIMA COMERCIO DE PRODUTOS DE LIMPEZA LTDA;1.95; 2374.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364541/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Pacote 50,00 UN;1_2023_33
160217 - Pregão | 00001/2023;35;372469 - LIMPA-VIDRO;LIMPA-VIDRO, ASPECTO FÍSICO LÍQUIDO, COMPOSIÇÃO SOLVENTE GLICÓLICO, ÁLCOOL ISOPROPÍLICO, CORANTE, CARACTERÍSTICAS ADICIONAIS TENSOATIVO CATIÔNICO/ FRAGANCIA, AÇÃO ANTI ESTÁTIC A;-;-; 160217 - 5  G A C/AP;76.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;1.8; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364543/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Embalagem 500,00 ML;1_2023_35
160217 - Pregão | 00001/2023;36;226950 - LUSTRADOR MÓVEIS;LUSTRADOR MÓVEIS, COMPONENTES CERAS NATURAIS, AROMA LAVANDA, APLICAÇÃO MÓVEIS E SUPERFÍCIES LISAS;-;-; 160217 - 5  G A C/AP;60.0;49.709.450/0001-47 - DALO EMPREENDIMENTOS LTDA;2.14; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364544/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Frasco 200,00 ML;1_2023_36
160217 - Pregão | 00001/2023;37;366698 - LUVA BORRACHA;LUVA BORRACHA, MATERIAL LÁTEX, TAMANHO GRANDE, CARACTERÍSTICAS ADICIONAIS ANATÔMICA, ANTIDERRAPANTE, TIPO CANO LONGO;-;-; 160217 - 5  G A C/AP;330.0;49.017.735/0001-17 - CASARAO FS PRODUTOS DE HIGIENE E LIMPEZA LTDA;2.0; 330.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364545/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Par;1_2023_37
160217 - Pregão | 00001/2023;40;387698 - LUVA PARA PROCEDIMENTO NÃO CIRÚRGICO;LUVA PARA PROCEDIMENTO NÃO CIRÚRGICO ( VER NOVO INC 30247 ), MATERIAL LÁTEX NATURAL ÍNTEGRO E UNIFORME, TAMANHO GRANDE, CARACTERÍSTICAS ADICIONAIS LUBRIFICADA COM PÓ BIOABSORVÍVEL, ESTERILIDADE ESTÉRIL, APRESENTAÇÃO ATÓXICA, TIPO AMBIDESTRA, TIPO USO DESCARTÁVEL, MODELO FORMATO ANATÔMICO, FINALIDADE RESISTENTE À TRAÇÃO;-;-; 160217 - 5  G A C/AP;26.0;48.778.881/0001-00 - FASTMED COMERCIO DE MEDICAMENTOS E MATERIAIS HOSPITALARES LTDA;12.3; 26.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364548/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Caixa 100,00 UN;1_2023_40
